"","date","source","section","title","description","url"
"1052","10/31/2018","firstpost","education","5 foods you should not eat before having sex","Beans, cheese and French fries are some of the food items which are best avoided if you planning on getting intimate with your partner.","https://www.hindustantimes.com/sex-and-relationships/5-foods-you-should-not-eat-before-having-sex/story-2hTaFT1stlD2x6IkF72WtM.html"
"1062","10/31/2018","firstpost","education","Top ten quotes about famous cities around the world, this World Cities Day","Can you fall in love with a city like you do with another human being or your pet or even a material possession (which seems to be the order of the day and more so as we ‘evolve’)? That’s a question I have trouble finding an answer to.","https://www.hindustantimes.com/travel/top-ten-quotes-about-famous-cities-around-the-world-this-world-cities-day/story-KVyLLCeK5DACj1Sar71VnN.html"
"1072","10/31/2018","firstpost","education","Sniffer dogs could detect malaria in people who are infected","Freya, a Springer Spaniel, is one of the dogs who has been trained to sniff out the scent of malaria, said researchers from Durham University in the UK.","https://www.hindustantimes.com/health/sniffer-dogs-could-detect-malaria-in-people-who-are-infected/story-qrXmKoOqAgx3eftq0pVNYJ.html"
"1082","10/31/2018","firstpost","education","Fermented dairy products can protect you from heart attack","Fermented dairy products, be it cheese, yoghurt or sour milk, could protect you from heart attacks, shows a new study.","https://www.hindustantimes.com/fitness/fermented-dairy-products-can-protect-you-from-heart-attack/story-WraNcoZAa7FnROm7kN2I7N.html"
"1092","10/31/2018","firstpost","education","High-risk donor hearts linked to better patient survival rates","High-risk donor hearts need not influence the outcome of the transplant and can actually have better outcomes, says a new study.","https://www.hindustantimes.com/fitness/high-risk-donor-hearts-linked-to-better-patient-survival-rates/story-KVan7EcaS6o5rJahMuTK3L.html"
"1103","10/31/2018","firstpost","education","Isha Ambani's most stylish looks, 8 times she dressed like a princess and totally...","Isha Ambani’s style is chic, sweet and unapologetically feminine. Isha, who ties the knot with fiance Anand Piramal on December 12, manages to look like a vision at every occasion. These photos are proof.","https://www.hindustantimes.com/fashion-and-trends/isha-ambani-s-most-stylish-looks-8-times-she-dressed-like-a-princess-and-totally-pulled-it-off/story-qScB7vwDiKfMrJGeiOii2K.html"
"1113","10/31/2018","firstpost","education","World Cities Day: 10 best cities around the world for young people","On World Cities Day 2018, we explore 10 cities -- from London to New York -- that make day-to-day living a lot easier for the young.","https://www.hindustantimes.com/travel/world-cities-day-10-best-cities-around-the-world-for-young-people/story-MnIabwD0VYZOPFcKPdtaOI.html"
"1122","10/31/2018","firstpost","education","Indoor pollution in India contributes up to 52% air pollution, says UN","Indoor air pollution can contribute between 22 and 52% to the overall pollution levels, according to a United Nations Environmental Programme study. It also said that emissions from household cooking and heating will need to be reduced to greatly improve air quality.","https://www.hindustantimes.com/fitness/indoor-pollution-in-india-contributes-up-to-52-air-pollution-says-un/story-A08dySO5fQNWeeTTtz6qeO.html"
"1132","04/21/2018","firstpost","education","Sunset boulevard: You've retired, so it's time for positive lifestyle changes","Part time work and volunteering are two of the more popular ways to pass the time, and when combined with sports and social activities it can help provide a sense of purpose and identity.","https://www.hindustantimes.com/lifestyle/sunset-boulevard-you-ve-retired-so-it-s-time-for-positive-lifestyle-changes/story-n6xRnPCDCYsHVbdq85rA0K.html"
"1142","10/07/2017","firstpost","education","Jeet Thayil on his new novel, The Book of Chocolate Saints","Jeet Thayil interviews Jeet Thayil about his new book that will be in bookstores on November 1!","https://www.hindustantimes.com/books/jeet-thayil-on-his-new-novel-the-book-of-chocolate-saints/story-okz5JrdVXWVVx6O2NfdfKO.html"
"1152","10/07/2017","firstpost","education","Spotlight on female voices at folk and fusion music festival","Khasi, Odia, Punjabi, Sufi; traditional tunes from across the country will be performed by artists such as Shubha Mudgal, Sona Mohapatra and the Nooran Sisters.","https://www.hindustantimes.com/mumbai-news/spotlight-on-female-voices-at-folk-and-fusion-music-festival/story-YGKUiVT5CHcQhHg01hzzgI.html"
"1162","10/07/2017","firstpost","education","Delhi this Weekend: Play on Champaran revolution and the journey from Mohan to ...","The play encapsulates the transformation of Gandhi’s from a political leader to one of India’s biggest mass leaders.","https://www.hindustantimes.com/fashion-and-trends/delhi-this-weekend-play-on-champaran-revolution-and-the-journey-from-mohan-to-mahatma/story-fxbVZU637kSCJKsqikRX1J.html"
"1172","10/07/2017","firstpost","education","This festival in Delhi brings together the best of music from Southeast Asia. Any...","A mega music festival brings together the best of singers and bands from ASEAN countries in a dramatic open-air setting, Delhi’s Purana Qila","https://www.hindustantimes.com/art-and-culture/this-festival-in-delhi-brings-together-the-best-of-music-from-southeast-asia-any-guesses/story-HF5ozgR1iNTG8HQZzQizNL.html"
"1182","09/16/2017","firstpost","education","Photo feature:&thinsp;My Feathered Friends by Prerna Jain","Delhi is home to a dazzling variety of birds. A few birders like Prerna Jain discover the wonders in their own back gardens. A selection of her photographs","https://www.hindustantimes.com/books/photo-feature-my-feathered-friends-by-prerna-jain/story-mzTXhDTOjfcshTgkDuTZWM.html"
"1192","10/31/2018","firstpost","travel","UPTET admit card 2018 released, here's how to download","UPTET admit card 2018:  The admit card for Uttar Pradesh Teachers Eligibility Test (UPTET) 2018 examination was released on the official website of UP basic education board on Wednesday.","https://www.hindustantimes.com/education/uptet-admit-card-2018-released-at-upbasiceduboard-gov-in-here-is-direct-link-to-download/story-QROPRyUBydem2rJe0rdpcI.html"
"1202","10/31/2018","firstpost","travel","UPSC CDS Exam (I) 2019: Notification issued, apply till Nov 26, exam on Feb 3","The last date for submission of application for the examination is November 26, till 6pm. A Combined Defence Services Examination will be conducted by the Union Public Service Commission on February 3, 2019.","https://www.hindustantimes.com/education/upsc-cds-exam-i-2019-notification-issued-apply-till-nov-26-exam-on-feb-3/story-k01MLW95WgSQ8t1AsK4BFN.html"
"1213","10/31/2018","firstpost","travel","9,000 Assam residents apply for duplicate admit cards of West Bengal board exam...","Around 9,000 residents of Assam, reportedly excluded from the complete draft of the NRC, have applied to the West Bengal Board of Secondary Education (WBBSE) for issuing duplicate admit cards of higher secondary examinations held before 1973 to them, a senior board official said Wednesday.","https://www.hindustantimes.com/education/9-000-assam-residents-apply-for-duplicate-admit-cards-of-wb-board-exam-held-before-1973/story-U1N0gWgHi7ssa9zJFvxzOP.html"
"1222","10/31/2018","firstpost","travel","HPBOSE HPSOS September exam result 2018 declared, here's how to check at hpbose...","HPBOSE on Wednesday declared the State Open School (SOS) examination result for Class 8 (middle examination), Class 10 (matric examination) and Class 12 (Plus two examination) on its official website.","https://www.hindustantimes.com/education/hpbose-hpsos-september-exam-result-2018-declared-here-s-how-to-check-at-hpbose-org/story-uuPsFQddWZQoX18EMOH65H.html"
"1232","10/31/2018","firstpost","travel","Announced: IBPS PO Prelims result 2018 declared at ibps.in, here's direct link to...","IBPS on Wednesday declared the result of the preliminary exam to recruit probationary officers (PO)/management trainees (CRP PO/MT-VIII) in various public sector banks and other participating organisations.","https://www.hindustantimes.com/education/ibps-po-prelims-result-2018-declared-at-ibps-in-here-s-direct-link-to-check/story-GdduFMKtNqhTbCApRBlfEL.html"
"1242","10/31/2018","firstpost","travel","Board exams 2019: 7P's for time management to formulate study plan","Board exams are just few months away and to study effectively students should follow the 7 P’s formula of time management.","https://www.hindustantimes.com/education/board-exams-2019-7p-s-for-time-management-to-formulate-study-plan/story-8Gk0AdOaD0yxtl5nY6SZLI.html"
"1252","10/31/2018","firstpost","travel","Flip&shy;flop over history books has teachers, students fuming","Final examination in February ­March; with a major part of academic session over, teachers now have to cover 22 chapters of Class 12 in three months","https://www.hindustantimes.com/education/flip-flop-over-history-books-has-teachers-students-fuming/story-y1wB8AuNBYc4kmJwPgoVcI.html"
"1262","10/31/2018","firstpost","travel","Class 12 history books sacrilegious: Badal","No Sikh could tolerate the claim in the new book that Guru Gobind Singh fled from Chamkaur Sahib, without informing anyone and that the Mughals did not order the martyrdom of the fifth Guru Arjan Dev but had merely fined him, said  former Punjab CM Badal.","https://www.hindustantimes.com/education/class-12-history-books-sacrilegious-badal/story-MOuT36l5LKhPFXq1PsC7yI.html"
"1272","10/31/2018","firstpost","travel","DU college approves retirement of teacher","A student of Bharti College had written to vice-chancellor Yogesh Tyagi on February 6 to take action against a faculty member for allegedly harassing her over a period of time","https://www.hindustantimes.com/education/du-college-approves-retirement-of-teacher/story-4WVOD5UoeKqzNn3eFR6rZI.html"
"1282","10/31/2018","firstpost","travel","Why does India need specialised real estate education","Residential real estate is considered a key to the well being of people whereas commercial assets are a must for other economic activities.","https://www.hindustantimes.com/education/why-does-india-need-specialised-real-estate-education/story-MYhOzBkv5pZ2oS9QFEccbM.html"
"1292","10/31/2018","firstpost","travel","Miranda House extends hostel curfew by 30 minutes","The students’ collective ‘Pinjra Tod”, which has been protesting against discriminatory hostel rules for women, rejected the extension on Tuesday and demanded a “complete abolition” of curfew timing.","https://www.hindustantimes.com/education/miranda-house-extends-hostel-curfew-by-30-minutes/story-aNM8H48ZbNxpChSZ3IMRuM.html"
"1302","10/30/2018","firstpost","travel","IBPS RRB interview call letters 2018 for officers scale I, II and III released at...","IBPS RRB interview call letters 2018 for officers scale I, II and III  : The Institute of Banking Personnel Selection (IBPS) on Tuesday released the interview admit card/call letters of candidates for officers scale I, Scale II and Scale III recruitment 2018.","https://www.hindustantimes.com/education/ibps-rrb-interview-call-letters-2018-for-officers-scale-i-ii-and-iii-released-at-ibps-in/story-gpkwGYZ9eprgXQx44J0BKL.html"
"1313","10/30/2018","firstpost","travel","IBPS PO prelims result 2018 soon at ibps.in, here's how to check","IBPS PO prelims result 2018 : IBPS will declare the result of preliminary exam to recruit Probationary Officers (PO)/management trainees (CRP PO/MT-VIII) in a few days .","https://www.hindustantimes.com/education/ibps-po-prelims-result-2018-by-end-of-this-month-at-ibps-in-here-s-how-to-check/story-8bKonTuquJioI2D4RHeygK.html"
